date,code,name,score,regime,ret_pct
2025-06-05,222800,심텍,97.12,neutral,0.9390
2025-06-05,025980,아난티,97.05,neutral,1.2804
2025-06-05,001800,오리온홀딩스,96.76,neutral,4.1860
2025-06-09,282330,BGF리테일,100.00,weak,-0.2421
2025-06-09,057050,현대홈쇼핑,100.00,weak,1.0345
2025-06-09,195940,HK이노엔,99.90,weak,-2.3429
2025-06-09,035720,카카오,97.97,weak,3.6965
2025-06-09,323410,카카오뱅크,97.50,weak,5.1458
2025-06-10,253450,스튜디오드래곤,100.00,weak,-0.1786
2025-06-10,035760,CJ ENM,97.62,weak,3.4929
2025-06-10,103140,풍산,97.17,weak,10.6494
2025-06-10,336260,두산퓨얼셀,96.53,weak,1.3048
2025-06-10,001440,대한전선,96.49,weak,-0.8393
2025-06-11,403870,HPSP,97.99,strong,0.7220
2025-06-11,009830,한화솔루션,97.77,strong,-2.6144
2025-06-11,222800,심텍,97.09,strong,-3.0043
2025-06-11,103140,풍산,96.18,strong,-1.1876
2025-06-11,041190,우리기술투자,95.41,strong,-0.7828
2025-06-12,064400,LG씨엔에스,100.00,weak,1.1864
2025-06-12,042660,한화오션,99.21,weak,0.0000
2025-06-12,051600,한전KPS,97.95,weak,-0.6958
2025-06-12,065350,신성델타테크,97.65,weak,18.6207
2025-06-12,022100,포스코DX,97.39,weak,-1.0267
2025-06-13,010950,S-Oil,98.56,weak,2.9827
2025-06-13,064400,LG씨엔에스,98.33,weak,0.9390
2025-06-13,005880,대한해운,97.93,weak,1.8931
2025-06-13,214450,파마리서치,97.09,weak,3.8062
2025-06-13,225570,넥슨게임즈,96.80,weak,-6.7696
2025-06-16,033100,제룡전기,97.16,strong,9.2965
2025-06-16,018260,삼성에스디에스,97.13,strong,0.5992
2025-06-16,064400,LG씨엔에스,97.13,strong,3.7975
2025-06-16,032820,우리기술,93.95,strong,3.8462
2025-06-16,347850,디앤디파마텍,93.00,strong,2.7564
2025-06-17,001120,LX인터내셔널,98.34,weak,-0.6221
2025-06-17,011790,SKC,97.27,weak,1.1495
2025-06-17,064400,LG씨엔에스,96.54,weak,-0.6649
2025-06-17,033100,제룡전기,96.37,weak,2.8504
2025-06-17,008930,한미사이언스,95.74,weak,2.7335
2025-06-18,035420,NAVER,98.19,strong,4.5175
2025-06-18,012510,더존비즈온,97.85,strong,0.7022
2025-06-18,060250,NHN KCP,97.38,strong,12.9543
2025-06-18,062040,산일전기,95.41,strong,-0.7585
2025-06-18,307950,현대오토에버,79.92,strong,0.6211
2025-06-19,042000,카페24,96.89,weak,-1.7013
2025-06-19,042700,한미반도체,96.32,weak,1.4054
2025-06-19,060250,NHN KCP,96.10,weak,-3.5897
2025-06-19,103140,풍산,93.52,weak,2.6877
2025-06-19,019170,신풍제약,93.00,weak,-2.5238
2025-06-20,010130,고려아연,98.10,neutral,2.4510
2025-06-20,310210,보로노이,98.01,neutral,-3.3976
2025-06-20,302440,SK바이오사이언스,97.63,neutral,-2.7290
2025-06-20,090710,휴림로봇,97.57,neutral,0.2174
2025-06-20,035420,NAVER,97.25,neutral,2.5974
2025-06-23,466100,클로봇,99.36,neutral,11.7405
2025-06-23,328130,루닛,98.19,neutral,4.5456
2025-06-23,454910,두산로보틱스,97.15,neutral,6.9374
2025-06-23,090710,휴림로봇,97.11,neutral,5.3170
2025-06-23,241560,두산밥캣,97.03,neutral,9.1065
2025-06-24,112040,위메이드,100.00,neutral,-2.7261
2025-06-24,181710,NHN,98.05,neutral,1.9727
2025-06-24,080220,제주반도체,97.97,neutral,11.0963
2025-06-24,466100,클로봇,97.72,neutral,-1.6204
2025-06-24,015760,한국전력,96.54,neutral,12.6100
2025-06-25,036460,한국가스공사,98.10,weak,-1.9093
2025-06-25,095340,ISC,97.76,weak,1.6129
2025-06-25,375500,DL이앤씨,97.05,weak,1.9856
2025-06-25,005690,파미셀,96.58,weak,-1.9455
2025-06-25,090710,휴림로봇,96.56,weak,0.9434
2025-06-26,457190,이수스페셜티케미컬,98.27,weak,1.9978
2025-06-26,097230,HJ중공업,97.97,weak,2.3199
2025-06-26,004990,롯데지주,97.45,weak,1.8116
2025-06-26,120110,코오롱인더,96.48,weak,-0.9324
2025-06-26,005690,파미셀,96.23,weak,-1.9355
2025-06-27,388720,유일로보틱스,97.54,weak,2.7879
2025-06-27,120110,코오롱인더,96.11,weak,-0.8879
2025-06-27,376300,디어유,95.93,weak,-1.6077
2025-06-27,103590,일진전기,95.45,weak,1.0638
2025-06-27,090710,휴림로봇,95.21,weak,5.1118
2025-06-30,096770,SK이노베이션,97.30,weak,-0.5719
2025-06-30,090710,휴림로봇,94.50,weak,0.0000
2025-06-30,078600,대주전자재료,68.45,weak,0.2793
2025-06-30,103590,일진전기,63.30,weak,-1.0922
2025-06-30,328130,루닛,52.43,weak,-0.5222
2025-07-01,064260,다날,92.12,weak,-1.9048
2025-07-01,000880,한화,80.54,weak,-2.8493
2025-07-01,030530,원익홀딩스,76.95,weak,4.7231
2025-07-01,096770,SK이노베이션,70.97,weak,-4.1897
2025-07-01,034730,SK,63.99,weak,-0.4464
2025-07-02,068760,셀트리온제약,100.00,weak,-0.7375
2025-07-02,267270,HD건설기계,96.73,weak,-2.9885
2025-07-02,000250,삼천당제약,95.31,weak,-0.3234
2025-07-02,032190,다우데이타,77.44,weak,-2.7027
2025-07-02,068270,셀트리온,65.06,weak,-0.6513
2025-07-03,010060,OCI홀딩스,97.44,neutral,3.0624
2025-07-03,004020,현대제철,96.46,neutral,-2.6723
2025-07-03,101490,에스앤에스텍,96.35,neutral,-1.5135
2025-07-03,005490,POSCO홀딩스,89.95,neutral,-0.6410
2025-07-03,051910,LG화학,84.17,neutral,-2.3346
2025-07-04,036460,한국가스공사,97.28,weak,-2.0063
2025-07-04,064260,다날,87.85,weak,4.1322
2025-07-04,138930,BNK금융지주,83.32,weak,1.5672
2025-07-04,009540,HD한국조선해양,75.62,weak,-0.6515
2025-07-04,068760,셀트리온제약,62.87,weak,-0.8989
2025-07-07,249420,일동제약,96.09,neutral,-3.0471
2025-07-07,005180,빙그레,92.10,neutral,1.6216
2025-07-07,064260,다날,68.07,neutral,1.6478
2025-07-08,249420,일동제약,99.57,strong,0.3507
2025-07-08,139130,iM금융지주,96.34,strong,0.7725
2025-07-09,088350,한화생명,96.82,weak,7.8562
2025-07-09,004990,롯데지주,96.10,weak,-0.5682
2025-07-09,249420,일동제약,95.41,weak,-1.7116
2025-07-09,003540,대신증권,95.12,weak,-0.8278
2025-07-09,060250,NHN KCP,94.80,weak,4.4430
2025-07-10,141080,리가켐바이오,97.30,strong,-3.0324
2025-07-10,088350,한화생명,95.99,strong,2.5000
2025-07-10,041190,우리기술투자,95.23,strong,6.6538
2025-07-10,060250,NHN KCP,94.23,strong,-1.2594
2025-07-10,001270,부국증권,93.00,strong,1.0558
2025-07-11,476060,온코닉테라퓨틱스,97.64,neutral,3.1861
2025-07-11,048410,현대바이오,96.72,neutral,6.3793
2025-07-11,010060,OCI홀딩스,96.72,neutral,-1.0638
2025-07-11,041190,우리기술투자,95.18,neutral,-0.3353
2025-07-11,060250,NHN KCP,93.27,neutral,-4.3307
2025-07-14,476060,온코닉테라퓨틱스,94.43,neutral,-1.0000
2025-07-14,161580,필옵틱스,85.59,neutral,-0.8633
2025-07-14,041190,우리기술투자,84.34,neutral,-2.8878
2025-07-14,048410,현대바이오,70.53,neutral,-1.2199
2025-07-14,003490,대한항공,68.47,neutral,-0.7619
2025-07-15,087010,펩트론,96.50,strong,-3.4043
2025-07-15,222800,심텍,96.44,strong,0.9804
2025-07-16,213420,덕산네오룩스,97.32,weak,-2.3002
2025-07-16,002380,KCC,53.18,weak,3.3505
2025-07-17,232140,와이씨,100.00,weak,-3.9350
2025-07-17,009420,한올바이오파마,100.00,weak,-0.6689
2025-07-17,000100,유한양행,98.45,weak,0.3682
2025-07-17,087010,펩트론,92.88,weak,-0.3527
2025-07-17,249420,일동제약,87.13,weak,-1.0965
2025-07-18,022100,포스코DX,100.00,weak,-0.7890
2025-07-18,078600,대주전자재료,99.57,weak,-0.5175
2025-07-18,457190,이수스페셜티케미컬,99.08,weak,0.6529
2025-07-18,006280,녹십자,98.38,weak,0.0651
2025-07-18,009520,포스코엠텍,98.26,weak,-2.5076
2025-07-21,112610,씨에스윈드,98.57,strong,-1.1628
2025-07-21,272290,이녹스첨단소재,98.29,strong,-0.5085
2025-07-21,044490,태웅,93.00,strong,-4.6350
2025-07-21,068760,셀트리온제약,80.41,strong,0.1826
2025-07-22,082740,한화엔진,100.00,weak,-1.7828
2025-07-22,060250,NHN KCP,99.15,weak,-5.1791
2025-07-22,460930,현대힘스,98.67,weak,-1.7259
2025-07-22,001270,부국증권,98.19,weak,-3.8519
2025-07-22,005300,롯데칠성,97.90,weak,-0.9123
2025-07-23,047050,포스코인터내셔널,100.00,weak,-1.4363
2025-07-23,005850,에스엘,99.91,weak,-1.2605
2025-07-23,009520,포스코엠텍,97.11,weak,-0.6780
2025-07-23,000250,삼천당제약,96.47,weak,2.1077
2025-07-23,251270,넷마블,92.95,weak,1.3289
2025-07-24,083650,비에이치아이,97.84,weak,-1.8519
2025-07-24,100840,SNT에너지,97.78,weak,2.5381
2025-07-24,237690,에스티팜,97.76,weak,-0.1079
2025-07-24,322000,HD현대에너지솔루션,97.76,weak,-0.9119
2025-07-24,267270,HD건설기계,97.37,weak,-1.6913
2025-07-25,034220,LG디스플레이,100.00,weak,-1.2935
2025-07-25,082740,한화엔진,97.67,weak,0.4208
2025-07-25,336260,두산퓨얼셀,84.73,weak,-1.8868
2025-07-25,100840,SNT에너지,77.23,weak,-4.1748
2025-07-25,009420,한올바이오파마,75.88,weak,-1.8836
2025-07-28,399720,가온칩스,100.00,weak,-3.2353
2025-07-28,047810,한국항공우주,99.78,weak,-1.0152
2025-07-28,183300,코미코,98.42,weak,2.9619
2025-07-28,005290,동진쎄미켐,98.41,weak,1.8433
2025-07-28,097230,HJ중공업,97.98,weak,2.8217
2025-07-29,033500,동성화인텍,98.55,strong,0.1789
2025-07-29,185750,종근당,98.34,strong,-6.5285
2025-07-29,489790,한화비전,97.42,strong,-1.4430
2025-07-29,357780,솔브레인,93.07,strong,-1.0183
2025-07-29,047810,한국항공우주,87.15,strong,-0.7960
2025-07-30,067310,하나마이크론,100.00,neutral,0.7103
2025-07-30,403870,HPSP,98.73,neutral,0.7380
2025-07-30,009150,삼성전기,98.48,neutral,-1.0533
2025-07-30,077360,덕산하이메탈,97.72,neutral,-2.7473
2025-07-30,007390,네이처셀,96.41,neutral,-4.4715
2025-07-31,077360,덕산하이메탈,99.75,weak,-2.0121
2025-07-31,005880,대한해운,98.58,weak,-0.3780
2025-07-31,460930,현대힘스,98.28,weak,2.4570
2025-07-31,272210,한화시스템,97.85,weak,3.3670
2025-07-31,025980,아난티,97.57,weak,-1.9095
2025-08-01,077970,STX엔진,98.50,weak,-2.4341
2025-08-01,295310,에이치브이엠,96.57,weak,-7.8103
2025-08-01,025980,아난티,94.56,weak,-2.3992
2025-08-01,051900,LG생활건강,75.81,weak,1.0239
2025-08-01,042660,한화오션,60.36,weak,-2.2147
2025-08-04,100090,SK오션플랜트,97.52,strong,-2.2573
2025-08-04,097230,HJ중공업,96.99,strong,0.2941
2025-08-04,030530,원익홀딩스,96.95,strong,-0.4724
2025-08-04,347700,스피어,94.31,strong,5.2929
2025-08-04,295310,에이치브이엠,83.37,strong,0.6400
2025-08-05,326030,SK바이오팜,98.50,weak,-2.5135
2025-08-05,229640,LS에코에너지,98.34,weak,-2.0556
2025-08-05,247540,에코프로비엠,96.98,weak,0.1606
2025-08-05,107640,한중엔시에스,96.29,weak,-0.8322
2025-08-05,347700,스피어,74.69,weak,-2.0573
2025-08-06,457190,이수스페셜티케미컬,98.34,weak,-1.3699
2025-08-06,097230,HJ중공업,96.14,weak,0.6124
2025-08-06,003570,SNT다이내믹스,95.54,weak,0.3367
2025-08-06,064400,LG씨엔에스,94.61,weak,2.3704
2025-08-06,278470,에이피알,94.42,weak,3.8369
2025-08-07,035720,카카오,98.42,neutral,-1.7296
2025-08-07,097230,HJ중공업,94.70,neutral,0.0000
2025-08-07,007390,네이처셀,92.43,neutral,3.4836
2025-08-07,145020,휴젤,67.74,neutral,1.5278
2025-08-08,195940,HK이노엔,97.98,weak,-0.8677
2025-08-08,161890,한국콜마,97.17,weak,-1.4623
2025-08-08,222800,심텍,96.08,weak,-0.3591
2025-08-08,019170,신풍제약,95.91,weak,-3.6876
2025-08-08,034230,파라다이스,95.79,weak,-0.4619
2025-08-11,079900,전진건설로봇,98.34,weak,-2.7923
2025-08-11,005070,코스모신소재,96.62,weak,-0.7400
2025-08-11,348370,엔켐,96.42,weak,1.0345
2025-08-11,086900,메디톡스,95.32,weak,-1.6129
2025-08-11,122870,와이지엔터테인먼트,93.54,weak,-1.4382
2025-08-12,023160,태광,97.47,weak,-0.4000
2025-08-12,036570,NC,97.16,weak,-0.6726
2025-08-12,079900,전진건설로봇,95.61,weak,-2.0583
2025-08-12,192820,코스맥스,94.67,weak,1.0199
2025-08-12,139480,이마트,89.95,weak,0.7500
2025-08-13,095340,ISC,99.19,weak,-0.6211
2025-08-13,213420,덕산네오룩스,97.37,weak,-2.8970
2025-08-13,035900,JYP Ent.,97.28,weak,6.4729
2025-08-13,336570,원텍,97.12,weak,4.3062
2025-08-13,009450,경동나비엔,97.08,weak,0.8750
2025-08-14,098070,한텍,96.87,neutral,4.0426
2025-08-14,018880,한온시스템,96.54,neutral,0.9534
2025-08-14,336260,두산퓨얼셀,96.05,neutral,1.3384
2025-08-14,077970,STX엔진,95.64,neutral,-5.2342
2025-08-14,161390,한국타이어앤테크놀로지,80.65,neutral,1.0063
2025-08-18,093370,후성,96.50,weak,4.3339
2025-08-18,077970,STX엔진,94.61,weak,0.1295
2025-08-18,011200,HMM,80.37,weak,-0.6342
2025-08-18,098070,한텍,69.08,weak,1.7730
2025-08-18,445680,큐리옥스바이오시스템즈,66.93,weak,-3.6408
2025-08-19,476060,온코닉테라퓨틱스,99.67,weak,-3.4245
2025-08-19,253450,스튜디오드래곤,98.73,weak,0.6079
2025-08-19,323280,태성,97.67,weak,-1.3158
2025-08-19,475960,토모큐브,96.91,weak,-2.9806
2025-08-19,137400,피엔티,76.94,weak,-2.2613
2025-08-20,249420,일동제약,92.58,neutral,0.6579
2025-08-20,018880,한온시스템,71.15,neutral,-0.9781
2025-08-21,138040,메리츠금융지주,100.00,weak,-0.6982
2025-08-21,011170,롯데케미칼,98.76,weak,-0.9009
2025-08-21,006910,보성파워텍,97.51,weak,2.3342
2025-08-21,052690,한전기술,97.34,weak,4.6859
2025-08-22,032820,우리기술,96.22,neutral,3.8978
2025-08-22,064260,다날,95.89,neutral,1.5605
2025-08-22,458870,씨어스,93.59,neutral,0.7887
2025-08-22,006910,보성파워텍,91.96,neutral,1.8450
2025-08-22,100090,SK오션플랜트,81.18,neutral,1.2077
2025-08-25,277810,레인보우로보틱스,99.40,strong,-1.8998
2025-08-25,030530,원익홀딩스,99.36,strong,-2.0093
2025-08-25,454910,두산로보틱스,98.57,strong,-0.9464
2025-08-25,437730,삼현,98.00,strong,-2.3048
2025-08-25,466100,클로봇,96.68,strong,-1.6465
2025-08-26,298040,효성중공업,99.49,neutral,1.3589
2025-08-26,454910,두산로보틱스,98.88,neutral,0.6192
2025-08-26,030530,원익홀딩스,97.42,neutral,0.1326
2025-08-26,466100,클로봇,97.37,neutral,1.2665
2025-08-26,011790,SKC,97.27,neutral,1.1318
2025-08-27,059090,미코,98.54,neutral,-2.0544
2025-08-27,389470,인벤티지랩,96.46,neutral,0.1054
2025-08-27,336260,두산퓨얼셀,95.56,neutral,-1.1173
2025-08-27,090460,비에이치,75.87,neutral,-0.9315
2025-08-27,329180,HD현대중공업,66.62,neutral,1.1516
2025-08-28,009540,HD한국조선해양,98.37,neutral,-1.1016
2025-08-28,067310,하나마이크론,98.31,neutral,0.3615
2025-08-28,466100,클로봇,97.13,neutral,0.0000
2025-08-28,460930,현대힘스,96.75,neutral,-1.0989
2025-08-28,001270,부국증권,96.64,neutral,2.6521
2025-08-29,080220,제주반도체,97.94,weak,-2.8607
2025-08-29,075580,세진중공업,97.04,weak,3.7500
2025-08-29,082740,한화엔진,95.20,weak,-1.4737
2025-08-29,126340,비나텍,95.19,weak,-0.4248
2025-08-29,347850,디앤디파마텍,94.77,weak,-0.5712
2025-09-01,089030,테크윙,98.08,weak,2.5140
2025-09-01,064260,다날,97.64,weak,0.9259
2025-09-01,001270,부국증권,96.64,weak,-1.1445
2025-09-01,097230,HJ중공업,87.48,weak,1.8824
2025-09-01,347850,디앤디파마텍,83.18,weak,1.4964
2025-09-02,108490,로보티즈,99.86,neutral,-0.8742
2025-09-02,249420,일동제약,98.68,neutral,2.6316
2025-09-02,013030,하이록코리아,98.37,neutral,-1.1299
2025-09-02,437730,삼현,97.78,neutral,0.1326
2025-09-02,466100,클로봇,97.54,neutral,0.9975
2025-09-03,097230,HJ중공업,99.33,strong,1.7094
2025-09-03,358570,지아이이노베이션,96.79,strong,-1.6967
2025-09-03,036810,에프에스티,96.67,strong,1.3953
2025-09-03,226950,올릭스,93.86,strong,0.7353
2025-09-03,377300,카카오페이,90.00,strong,0.3846
2025-09-04,100090,SK오션플랜트,98.08,neutral,0.0000
2025-09-04,009420,한올바이오파마,97.81,neutral,-1.0786
2025-09-04,140410,메지온,97.75,neutral,-0.9785
2025-09-04,095340,ISC,97.27,neutral,-0.9479
2025-09-04,476060,온코닉테라퓨틱스,96.88,neutral,-0.8118
2025-09-05,001040,CJ,100.00,neutral,-0.9112
2025-09-05,248070,솔루엠,97.84,neutral,-1.1506
2025-09-05,042660,한화오션,97.33,neutral,-0.6222
2025-09-05,100090,SK오션플랜트,97.01,neutral,0.1953
2025-09-05,290650,엘앤씨바이오,96.87,neutral,6.8802
2025-09-08,322000,HD현대에너지솔루션,100.00,neutral,-1.7176
2025-09-08,056080,유진로봇,98.66,neutral,0.7463
2025-09-08,466100,클로봇,97.52,neutral,1.1338
2025-09-08,290650,엘앤씨바이오,94.96,neutral,0.1021
2025-09-08,075580,세진중공업,93.90,neutral,6.3830
2025-09-09,222800,심텍,100.00,neutral,3.1746
2025-09-09,006910,보성파워텍,97.57,neutral,0.1159
2025-09-09,067310,하나마이크론,97.27,neutral,1.5228
2025-09-09,448900,한국피아이엠,97.22,neutral,1.2382
2025-09-09,466100,클로봇,96.75,neutral,2.3256
2025-09-10,000990,DB하이텍,99.81,strong,4.1667
2025-09-10,090710,휴림로봇,97.10,strong,0.8347
2025-09-10,466100,클로봇,96.29,strong,-1.8832
2025-09-10,001270,부국증권,94.64,strong,0.0000
2025-09-10,010170,대한광통신,94.56,strong,0.1308
2025-09-11,336260,두산퓨얼셀,100.00,neutral,5.2033
2025-09-11,004370,농심,98.38,neutral,18.4426
2025-09-11,475150,SK이터닉스,97.17,neutral,4.2683
2025-09-11,082270,젬백스,96.04,neutral,-0.1698
2025-09-11,100090,SK오션플랜트,95.88,neutral,0.0000
2025-09-12,005290,동진쎄미켐,100.00,neutral,2.9006
2025-09-12,056080,유진로봇,100.00,neutral,6.4767
2025-09-12,036620,감성코퍼레이션,100.00,neutral,3.2659
2025-09-12,336260,두산퓨얼셀,96.91,neutral,-1.5267
2025-09-12,166090,하나머티리얼즈,96.81,neutral,3.2345
2025-09-15,056080,유진로봇,100.00,weak,0.3339
2025-09-15,005690,파미셀,97.95,weak,0.0000
2025-09-15,403870,HPSP,97.95,weak,2.1346
2025-09-15,000880,한화,97.24,weak,0.3226
2025-09-15,090360,로보스타,96.99,weak,-0.9655
2025-09-16,098460,고영,99.48,weak,-1.8366
2025-09-16,000990,DB하이텍,98.29,weak,-1.9298
2025-09-16,161580,필옵틱스,97.76,weak,-0.8368
2025-09-16,034220,LG디스플레이,97.25,weak,-2.4042
2025-09-16,006910,보성파워텍,96.63,weak,-2.4499
2025-09-17,032350,롯데관광개발,100.00,weak,0.2703
2025-09-17,047810,한국항공우주,97.89,weak,-2.6087
2025-09-17,077360,덕산하이메탈,97.64,weak,3.8664
2025-09-17,034230,파라다이스,96.81,weak,0.4415
2025-09-17,397030,에이프릴바이오,95.48,weak,0.9294
2025-09-18,066570,LG전자,99.12,strong,-0.4866
2025-09-18,000400,롯데손해보험,97.97,strong,0.6590
2025-09-18,232140,와이씨,97.61,strong,0.2137
2025-09-18,031980,피에스케이홀딩스,97.52,strong,3.7204
2025-09-18,077360,덕산하이메탈,96.50,strong,0.9449
2025-09-19,008770,호텔신라,100.00,weak,1.6453
2025-09-19,004170,신세계,100.00,weak,0.2433
2025-09-19,175330,JB금융지주,98.85,weak,-0.6211
2025-09-19,064400,LG씨엔에스,98.45,weak,0.7013
2025-09-19,019170,신풍제약,98.06,weak,-0.4208
2025-09-22,454910,두산로보틱스,100.00,weak,0.8427
2025-09-22,161580,필옵틱스,95.91,weak,2.7273
2025-09-22,089970,브이엠,95.69,weak,2.2599
2025-09-22,000250,삼천당제약,95.61,weak,3.6965
2025-09-22,347850,디앤디파마텍,95.33,weak,1.8561
2025-09-23,457190,이수스페셜티케미컬,99.86,neutral,0.7812
2025-09-23,068270,셀트리온,98.54,neutral,0.0000
2025-09-23,036540,SFA반도체,97.38,neutral,0.4728
2025-09-23,448900,한국피아이엠,96.74,neutral,3.3846
2025-09-23,252990,샘씨엔에스,96.11,neutral,-1.2129
2025-09-24,376900,로킷헬스케어,97.99,weak,-0.1576
2025-09-24,002380,KCC,97.95,weak,-0.6793
2025-09-24,032820,우리기술,96.78,weak,1.0989
2025-09-24,448900,한국피아이엠,96.55,weak,0.0000
2025-09-24,124500,아이티센글로벌,95.68,weak,0.0556
2025-09-25,035420,NAVER,100.00,weak,-0.9843
2025-09-25,277810,레인보우로보틱스,98.42,weak,0.9390
2025-09-25,376900,로킷헬스케어,97.51,weak,2.4691
2025-09-25,060250,NHN KCP,97.13,weak,-2.5834
2025-09-25,041190,우리기술투자,97.00,weak,3.2934
2025-09-26,376900,로킷헬스케어,96.57,weak,1.8605
2025-09-26,060250,NHN KCP,95.27,weak,0.0000
2025-09-26,035420,NAVER,68.21,weak,4.6784
2025-09-26,068760,셀트리온제약,59.52,weak,1.0962
2025-09-26,122870,와이지엔터테인먼트,53.95,weak,-0.5958
2025-09-29,041190,우리기술투자,98.01,strong,7.2368
2025-09-29,003530,한화투자증권,97.56,strong,3.3871
2025-09-29,448900,한국피아이엠,95.56,strong,0.1546
2025-09-29,249420,일동제약,93.99,strong,-1.1799
2025-09-30,424870,이뮨온시아,97.74,weak,-2.1690
2025-09-30,003530,한화투자증권,97.56,weak,0.0000
2025-09-30,376900,로킷헬스케어,95.17,weak,0.7678
2025-09-30,002380,KCC,79.25,weak,-0.6510
2025-09-30,041190,우리기술투자,67.06,weak,1.3278
2025-10-01,181710,NHN,97.13,neutral,1.0435
2025-10-01,348340,뉴로메카,97.13,neutral,-1.7241
2025-10-01,003160,디아이,96.88,neutral,1.3925
2025-10-01,195870,해성디에스,96.54,neutral,6.8820
2025-10-01,089010,켐트로닉스,95.80,neutral,0.2793
2025-10-02,080220,제주반도체,96.69,weak,15.1079
2025-10-02,253590,네오셈,96.23,weak,7.7944
2025-10-02,195870,해성디에스,95.71,weak,7.1247
2025-10-02,077360,덕산하이메탈,95.23,weak,5.6911
2025-10-02,003160,디아이,91.19,weak,6.9054
2025-10-10,042700,한미반도체,97.64,neutral,-3.0227
2025-10-10,124500,아이티센글로벌,83.80,neutral,0.8850
2025-10-10,034020,두산에너빌리티,73.24,neutral,0.5369
2025-10-10,010950,S-Oil,72.78,neutral,-3.4431
2025-10-10,006910,보성파워텍,70.96,neutral,-1.4286
2025-10-13,001440,대한전선,100.00,strong,2.8115
2025-10-13,009520,포스코엠텍,100.00,strong,0.0632
2025-10-13,010130,고려아연,96.71,strong,4.5100
2025-10-13,083650,비에이치아이,95.91,strong,1.0490
2025-10-13,003160,디아이,95.61,strong,2.0270
2025-10-14,229640,LS에코에너지,98.86,weak,6.3532
2025-10-14,005070,코스모신소재,98.43,weak,0.0000
2025-10-14,010130,고려아연,95.16,weak,10.7504
2025-10-14,090360,로보스타,93.65,weak,4.6105
