date,code,name,score,regime,strategy,sector,exit_type,ret_pct
2025-05-29,034730,SK,86.13,neutral,모멘텀(),금융,open,-0.7670
2025-05-29,002020,코오롱,85.30,neutral,모멘텀(),금융,open,-0.7257
2025-05-30,036570,NC,98.99,weak,종가매매,IT 서비스,open,1.4426
2025-05-30,138040,메리츠금융지주,97.41,weak,종가매매,금융,open,-0.6267
2025-05-30,003230,삼양식품,97.40,weak,종가매매,음식료/담배,open,1.2601
2025-05-30,003090,대웅,97.25,weak,종가매매,제약,open,-1.3807
2025-05-30,000240,한국앤컴퍼니,97.18,weak,종가매매,금융,open,-3.8424
2025-06-02,044490,태웅,88.78,neutral,모멘텀(),금속,open,-2.1818
2025-06-02,003090,대웅,88.30,neutral,모멘텀(),제약,open,-1.2750
2025-06-02,218410,RFHIC,86.54,neutral,모멘텀(),전기/전자,open,3.1100
2025-06-02,322000,HD현대에너지솔루션,77.43,neutral,모멘텀(),전기/전자,open,7.0881
2025-06-02,336570,원텍,76.51,neutral,모멘텀(),의료/정밀기기,open,-1.0711
2025-06-04,034730,SK,87.13,neutral,모멘텀(),금융,open,4.0398
2025-06-04,000880,한화,87.05,neutral,모멘텀(),화학,open,-1.2848
2025-06-04,006800,미래에셋증권,84.85,neutral,모멘텀(),증권,open,0.0000
2025-06-04,052400,코나아이,84.71,neutral,모멘텀(),IT 서비스,open,4.2373
2025-06-04,030530,원익홀딩스,80.50,neutral,모멘텀(),화학,open,0.3263
2025-06-05,124500,아이티센글로벌,86.41,neutral,모멘텀(),IT 서비스,open,22.7891
2025-06-05,222800,심텍,86.04,neutral,모멘텀(),전기/전자,open,0.9390
2025-06-05,052400,코나아이,82.92,neutral,모멘텀(),IT 서비스,open,15.3631
2025-06-05,032830,삼성생명,81.79,neutral,모멘텀(),보험,open,0.9129
2025-06-05,014620,성광벤드,79.01,neutral,모멘텀(),금속,open,1.1747
2025-06-09,282330,BGF리테일,100.00,weak,종가매매,유통,open,-0.2421
2025-06-09,057050,현대홈쇼핑,100.00,weak,종가매매,유통,open,1.0345
2025-06-09,195940,HK이노엔,99.90,weak,종가매매,제약,open,-2.3429
2025-06-09,035720,카카오,97.97,weak,종가매매,IT 서비스,open,3.6965
2025-06-09,323410,카카오뱅크,97.50,weak,종가매매,기타,open,5.1458
2025-06-10,035760,CJ ENM,90.10,neutral,모멘텀(),오락/문화,open,3.4929
2025-06-10,377300,카카오페이,88.32,neutral,모멘텀(),금융,open,-4.8780
2025-06-10,064260,다날,87.37,neutral,모멘텀(),IT 서비스,open,3.0354
2025-06-10,253450,스튜디오드래곤,86.41,neutral,모멘텀(),오락/문화,open,-0.1786
2025-06-10,124500,아이티센글로벌,85.72,neutral,모멘텀(),IT 서비스,open,-0.5164
2025-06-11,377300,카카오페이,87.94,strong,모멘텀(),금융,open,-2.3689
2025-06-11,103140,풍산,86.52,strong,모멘텀(),금속,open,-1.1876
2025-06-11,064260,다날,86.25,strong,모멘텀(),IT 서비스,open,0.6656
2025-06-11,124500,아이티센글로벌,86.00,strong,모멘텀(),IT 서비스,open,-3.0733
2025-06-11,222800,심텍,85.04,strong,모멘텀(),전기/전자,open,-3.0043
2025-06-12,064400,LG씨엔에스,100.00,weak,종가매매,IT 서비스,open,1.1864
2025-06-12,042660,한화오션,99.21,weak,종가매매,운송장비/부품,open,0.0000
2025-06-12,051600,한전KPS,97.95,weak,종가매매,건설,open,-0.6958
2025-06-12,065350,신성델타테크,97.65,weak,종가매매,전기/전자,open,18.6207
2025-06-12,022100,포스코DX,97.39,weak,종가매매,일반서비스,open,-1.0267
2025-06-13,010950,S-Oil,98.56,weak,종가매매,화학,open,2.9827
2025-06-13,064400,LG씨엔에스,98.33,weak,종가매매,IT 서비스,open,0.9390
2025-06-13,005880,대한해운,97.93,weak,종가매매,운송/창고,open,1.8931
2025-06-13,214450,파마리서치,97.09,weak,종가매매,제약,open,3.8062
2025-06-13,225570,넥슨게임즈,96.80,weak,종가매매,IT 서비스,open,-6.7696
2025-06-16,032820,우리기술,86.11,strong,모멘텀(),전기/전자,open,3.8462
2025-06-16,018260,삼성에스디에스,83.35,strong,모멘텀(),IT 서비스,open,0.5992
2025-06-16,064400,LG씨엔에스,82.32,strong,모멘텀(),IT 서비스,open,3.7975
2025-06-16,377300,카카오페이,80.31,strong,모멘텀(),금융,open,1.7915
2025-06-16,347850,디앤디파마텍,78.64,strong,모멘텀(),일반서비스,open,2.7564
2025-06-17,064400,LG씨엔에스,84.95,neutral,모멘텀(),IT 서비스,open,-0.6649
2025-06-17,032820,우리기술,84.23,neutral,모멘텀(),전기/전자,open,0.5556
2025-06-17,033100,제룡전기,82.60,neutral,모멘텀(),전기/전자,open,2.8504
2025-06-17,018260,삼성에스디에스,79.94,neutral,모멘텀(),IT 서비스,open,-1.9595
2025-06-17,003530,한화투자증권,76.31,neutral,모멘텀(),증권,open,-0.4478
2025-06-18,060250,NHN KCP,87.69,strong,모멘텀(),금융,open,12.9543
2025-06-18,035420,NAVER,85.77,strong,모멘텀(),IT 서비스,open,4.5175
2025-06-18,012510,더존비즈온,80.04,strong,모멘텀(),IT 서비스,open,0.7022
2025-06-18,019170,신풍제약,77.37,strong,모멘텀(),제약,open,21.6216
2025-06-18,064400,LG씨엔에스,76.73,strong,모멘텀(),IT 서비스,open,2.1223
2025-06-19,042000,카페24,96.89,weak,종가매매,IT 서비스,open,-1.7013
2025-06-19,042700,한미반도체,96.32,weak,종가매매,기계/장비,open,1.4054
2025-06-19,060250,NHN KCP,96.10,weak,종가매매,금융,open,-3.5897
2025-06-19,103140,풍산,93.52,weak,종가매매,금속,open,2.6877
2025-06-19,019170,신풍제약,93.00,weak,종가매매,제약,open,-2.5238
2025-06-20,035420,NAVER,88.16,neutral,모멘텀(),IT 서비스,open,2.5974
2025-06-20,377300,카카오페이,85.75,neutral,모멘텀(),금융,open,1.1307
2025-06-20,035720,카카오,85.04,neutral,모멘텀(),IT 서비스,open,0.6006
2025-06-20,323410,카카오뱅크,84.45,neutral,모멘텀(),기타,open,-4.3682
2025-06-20,336260,두산퓨얼셀,80.53,neutral,모멘텀(),전기/전자,open,-4.6908
2025-06-23,112040,위메이드,88.30,neutral,모멘텀(),IT 서비스,open,-5.0000
2025-06-23,377300,카카오페이,86.00,neutral,모멘텀(),금융,open,-100.0000
2025-06-23,035420,NAVER,85.45,neutral,모멘텀(),IT 서비스,open,-0.5172
2025-06-23,018260,삼성에스디에스,82.76,neutral,모멘텀(),IT 서비스,open,3.1283
2025-06-23,108490,로보티즈,80.09,neutral,모멘텀(),기계/장비,open,3.0518
2025-06-24,112040,위메이드,95.73,neutral,모멘텀(),IT 서비스,open,-2.7261
2025-06-24,181710,NHN,92.58,neutral,모멘텀(),IT 서비스,open,1.9727
2025-06-24,293490,카카오게임즈,87.05,neutral,모멘텀(),IT 서비스,open,-2.1277
2025-06-24,323410,카카오뱅크,85.73,neutral,모멘텀(),기타,open,-2.8378
2025-06-24,454910,두산로보틱스,82.72,neutral,모멘텀(),기계/장비,open,1.8182
2025-06-25,036460,한국가스공사,98.10,weak,종가매매,전기/가스,open,-1.9093
2025-06-25,095340,ISC,97.76,weak,종가매매,유통,open,1.6129
2025-06-25,375500,DL이앤씨,97.05,weak,종가매매,건설,open,1.9856
2025-06-25,005690,파미셀,96.58,weak,종가매매,제약,open,-1.9455
2025-06-25,090710,휴림로봇,96.56,weak,종가매매,기계/장비,open,0.9434
2025-06-26,457190,이수스페셜티케미컬,98.27,weak,종가매매,화학,open,1.9978
2025-06-26,097230,HJ중공업,97.97,weak,종가매매,건설,open,2.3199
2025-06-26,004990,롯데지주,97.45,weak,종가매매,금융,open,1.8116
2025-06-26,120110,코오롱인더,96.48,weak,종가매매,화학,open,-0.9324
2025-06-26,005690,파미셀,96.23,weak,종가매매,제약,open,-1.9355
2025-06-27,388720,유일로보틱스,97.54,weak,종가매매,기계/장비,open,2.7879
2025-06-27,120110,코오롱인더,96.11,weak,종가매매,화학,open,-0.8879
2025-06-27,376300,디어유,95.93,weak,종가매매,IT 서비스,open,-1.6077
2025-06-27,103590,일진전기,95.45,weak,종가매매,전기/전자,open,1.0638
2025-06-27,090710,휴림로봇,95.21,weak,종가매매,기계/장비,open,5.1118
2025-06-30,090710,휴림로봇,87.74,neutral,모멘텀(),기계/장비,open,0.0000
2025-06-30,096770,SK이노베이션,86.80,neutral,모멘텀(),화학,open,-0.5719
2025-06-30,103590,일진전기,71.00,neutral,모멘텀(),전기/전자,open,-1.0922
2025-06-30,103140,풍산,66.78,neutral,모멘텀(),금속,open,0.0777
2025-06-30,002020,코오롱,65.53,neutral,모멘텀(),금융,open,1.1788
2025-07-01,064260,다날,92.12,weak,종가매매,IT 서비스,open,-1.9048
2025-07-01,000880,한화,80.54,weak,종가매매,화학,open,-2.8493
2025-07-01,030530,원익홀딩스,76.95,weak,종가매매,화학,open,4.7231
2025-07-01,096770,SK이노베이션,70.97,weak,종가매매,화학,open,-4.1897
2025-07-01,034730,SK,63.99,weak,종가매매,금융,open,-0.4464
2025-07-02,267270,HD건설기계,78.88,neutral,모멘텀(),기계/장비,open,-2.9885
2025-07-02,068760,셀트리온제약,69.60,neutral,모멘텀(),제약,open,-0.7375
2025-07-02,032190,다우데이타,69.25,neutral,모멘텀(),유통,open,-2.7027
2025-07-02,032820,우리기술,68.20,neutral,모멘텀(),전기/전자,open,1.1190
2025-07-02,051910,LG화학,67.26,neutral,모멘텀(),화학,open,3.3333
2025-07-03,101490,에스앤에스텍,87.93,neutral,모멘텀(),전기/전자,open,-1.5135
2025-07-03,004020,현대제철,86.13,neutral,모멘텀(),금속,open,-2.6723
2025-07-03,005490,POSCO홀딩스,85.63,neutral,모멘텀(),금속,open,-0.6410
2025-07-03,051910,LG화학,84.99,neutral,모멘텀(),화학,open,-2.3346
2025-07-03,450080,에코프로머티,71.49,neutral,모멘텀(),전기/전자,open,-2.9740
2025-07-04,036460,한국가스공사,97.28,weak,종가매매,전기/가스,open,-2.0063
2025-07-04,064260,다날,87.85,weak,종가매매,IT 서비스,open,4.1322
2025-07-04,138930,BNK금융지주,83.32,weak,종가매매,금융,open,1.5672
2025-07-04,009540,HD한국조선해양,75.62,weak,종가매매,금융,open,-0.6515
2025-07-04,068760,셀트리온제약,62.87,weak,종가매매,제약,open,-0.8989
2025-07-07,249420,일동제약,90.17,neutral,모멘텀(),제약,open,-3.0471
2025-07-07,064260,다날,77.69,neutral,모멘텀(),IT 서비스,open,1.6478
2025-07-07,034230,파라다이스,70.11,neutral,모멘텀(),오락/문화,open,-1.3103
2025-07-07,004020,현대제철,67.57,neutral,모멘텀(),금속,open,-2.1216
2025-07-07,001430,세아베스틸지주,67.31,neutral,모멘텀(),금속,open,-2.2422
2025-07-08,249420,일동제약,96.12,strong,모멘텀(),제약,open,0.3507
2025-07-08,139130,iM금융지주,84.65,strong,모멘텀(),금융,open,0.7725
2025-07-08,034230,파라다이스,75.65,strong,모멘텀(),오락/문화,open,0.1125
2025-07-08,007660,이수페타시스,70.95,strong,모멘텀(),전기/전자,open,-1.0204
2025-07-08,064260,다날,68.41,strong,모멘텀(),IT 서비스,open,0.7718
2025-07-09,088350,한화생명,96.82,weak,종가매매,보험,open,7.8562
2025-07-09,004990,롯데지주,96.10,weak,종가매매,금융,open,-0.5682
2025-07-09,249420,일동제약,95.41,weak,종가매매,제약,open,-1.7116
2025-07-09,003540,대신증권,95.12,weak,종가매매,증권,open,-0.8278
2025-07-09,060250,NHN KCP,94.80,weak,종가매매,금융,open,4.4430
2025-07-10,060250,NHN KCP,88.47,strong,모멘텀(),금융,open,-1.2594
2025-07-10,001270,부국증권,84.99,strong,모멘텀(),증권,open,1.0558
2025-07-10,088350,한화생명,84.94,strong,모멘텀(),보험,open,2.5000
2025-07-10,141080,리가켐바이오,82.80,strong,모멘텀(),일반서비스,open,-3.0324
2025-07-10,001720,신영증권,80.28,strong,모멘텀(),증권,open,2.0910
2025-07-11,048410,현대바이오,90.17,neutral,모멘텀(),화학,open,6.3793
2025-07-11,060250,NHN KCP,86.55,neutral,모멘텀(),금융,open,-4.3307
2025-07-11,001270,부국증권,85.50,neutral,모멘텀(),증권,open,-3.4125
2025-07-11,402340,SK스퀘어,80.82,neutral,모멘텀(),금융,open,0.6322
2025-07-11,010060,OCI홀딩스,79.87,neutral,모멘텀(),금융,open,-1.0638
2025-07-14,048410,현대바이오,81.29,neutral,모멘텀(),화학,open,-1.2199
2025-07-14,476060,온코닉테라퓨틱스,79.89,neutral,모멘텀(),일반서비스,open,-1.0000
2025-07-14,041190,우리기술투자,79.19,neutral,모멘텀(),금융,open,-2.8878
2025-07-14,000370,한화손해보험,77.86,neutral,모멘텀(),보험,open,0.0000
2025-07-14,003490,대한항공,77.09,neutral,모멘텀(),운송/창고,open,-0.7619
2025-07-15,087010,펩트론,84.20,strong,모멘텀(),제약,open,-3.4043
2025-07-15,214430,아이쓰리시스템,78.62,strong,모멘텀(),전기/전자,open,-3.3912
2025-07-15,108490,로보티즈,68.82,strong,모멘텀(),기계/장비,open,-5.0221
2025-07-15,064260,다날,68.69,strong,모멘텀(),IT 서비스,open,-4.6948
2025-07-15,103140,풍산,67.63,strong,모멘텀(),금속,open,0.2577
2025-07-16,213420,덕산네오룩스,97.32,weak,종가매매,전기/전자,open,-2.3002
2025-07-16,002380,KCC,53.18,weak,종가매매,화학,open,3.3505
2025-07-17,232140,와이씨,100.00,weak,종가매매,기계/장비,open,-3.9350
2025-07-17,009420,한올바이오파마,100.00,weak,종가매매,제약,open,-0.6689
2025-07-17,000100,유한양행,98.45,weak,종가매매,제약,open,0.3682
2025-07-17,087010,펩트론,92.88,weak,종가매매,제약,open,-0.3527
2025-07-17,249420,일동제약,87.13,weak,종가매매,제약,open,-1.0965
2025-07-18,022100,포스코DX,100.00,weak,종가매매,일반서비스,open,-0.7890
2025-07-18,078600,대주전자재료,99.57,weak,종가매매,전기/전자,open,-0.5175
2025-07-18,457190,이수스페셜티케미컬,99.08,weak,종가매매,화학,open,0.6529
2025-07-18,006280,녹십자,98.38,weak,종가매매,제약,open,0.0651
2025-07-18,009520,포스코엠텍,98.26,weak,종가매매,금속,open,-2.5076
2025-07-21,272290,이녹스첨단소재,93.57,strong,모멘텀(),전기/전자,open,-0.5085
2025-07-21,044490,태웅,82.23,strong,모멘텀(),금속,open,-4.6350
2025-07-21,009830,한화솔루션,77.94,strong,모멘텀(),화학,open,0.3958
2025-07-21,112610,씨에스윈드,74.28,strong,모멘텀(),금속,open,-1.1628
2025-07-21,068760,셀트리온제약,72.62,strong,모멘텀(),제약,open,0.1826
2025-07-22,082740,한화엔진,100.00,weak,종가매매,기계/장비,open,-1.7828
2025-07-22,060250,NHN KCP,99.15,weak,종가매매,금융,open,-5.1791
2025-07-22,460930,현대힘스,98.67,weak,종가매매,운송장비/부품,open,-1.7259
2025-07-22,001270,부국증권,98.19,weak,종가매매,증권,open,-3.8519
2025-07-22,005300,롯데칠성,97.90,weak,종가매매,음식료/담배,open,-0.9123
2025-07-23,047050,포스코인터내셔널,100.00,weak,종가매매,유통,open,-1.4363
2025-07-23,005850,에스엘,99.91,weak,종가매매,운송장비/부품,open,-1.2605
2025-07-23,009520,포스코엠텍,97.11,weak,종가매매,금속,open,-0.6780
2025-07-23,000250,삼천당제약,96.47,weak,종가매매,제약,open,2.1077
2025-07-23,251270,넷마블,92.95,weak,종가매매,IT 서비스,open,1.3289
2025-07-24,083650,비에이치아이,97.84,weak,종가매매,기계/장비,open,-1.8519
2025-07-24,100840,SNT에너지,97.78,weak,종가매매,기계/장비,open,2.5381
2025-07-24,237690,에스티팜,97.76,weak,종가매매,제약,open,-0.1079
2025-07-24,322000,HD현대에너지솔루션,97.76,weak,종가매매,전기/전자,open,-0.9119
2025-07-24,267270,HD건설기계,97.37,weak,종가매매,기계/장비,open,-1.6913
2025-07-25,034220,LG디스플레이,100.00,weak,종가매매,전기/전자,open,-1.2935
2025-07-25,082740,한화엔진,97.67,weak,종가매매,기계/장비,open,0.4208
2025-07-25,336260,두산퓨얼셀,84.73,weak,종가매매,전기/전자,open,-1.8868
2025-07-25,100840,SNT에너지,77.23,weak,종가매매,기계/장비,open,-4.1748
2025-07-25,009420,한올바이오파마,75.88,weak,종가매매,제약,open,-1.8836
2025-07-28,399720,가온칩스,100.00,weak,종가매매,전기/전자,open,-3.2353
2025-07-28,047810,한국항공우주,99.78,weak,종가매매,운송장비/부품,open,-1.0152
2025-07-28,183300,코미코,98.42,weak,종가매매,기계/장비,open,2.9619
2025-07-28,005290,동진쎄미켐,98.41,weak,종가매매,화학,open,1.8433
2025-07-28,097230,HJ중공업,97.98,weak,종가매매,건설,open,2.8217
2025-07-29,489790,한화비전,93.59,strong,모멘텀(),전기/전자,open,-1.4430
2025-07-29,357780,솔브레인,90.37,strong,모멘텀(),화학,open,-1.0183
2025-07-29,185750,종근당,84.36,strong,모멘텀(),제약,open,-6.5285
2025-07-29,042660,한화오션,82.24,strong,모멘텀(),운송장비/부품,open,2.6860
2025-07-29,047810,한국항공우주,80.89,strong,모멘텀(),운송장비/부품,open,-0.7960
2025-07-30,077360,덕산하이메탈,92.92,neutral,모멘텀(),전기/전자,open,-2.7473
2025-07-30,007390,네이처셀,88.04,neutral,모멘텀(),제약,open,-4.4715
2025-07-30,200710,에이디테크놀로지,86.78,neutral,모멘텀(),전기/전자,open,0.1912
2025-07-30,009150,삼성전기,83.14,neutral,모멘텀(),전기/전자,open,-1.0533
2025-07-30,067310,하나마이크론,79.15,neutral,모멘텀(),전기/전자,open,0.7103
2025-07-31,042660,한화오션,92.87,neutral,모멘텀(),운송장비/부품,open,3.4728
2025-07-31,007390,네이처셀,90.74,neutral,모멘텀(),제약,open,-3.1746
2025-07-31,077360,덕산하이메탈,90.71,neutral,모멘텀(),전기/전자,open,-2.0121
2025-07-31,329180,HD현대중공업,82.94,neutral,모멘텀(),운송장비/부품,open,1.2232
2025-07-31,023160,태광,81.75,neutral,모멘텀(),금속,open,-0.2174
2025-08-01,077970,STX엔진,98.50,weak,종가매매,기계/장비,open,-2.4341
2025-08-01,295310,에이치브이엠,96.57,weak,종가매매,금속,open,-7.8103
2025-08-01,025980,아난티,94.56,weak,종가매매,일반서비스,open,-2.3992
2025-08-01,051900,LG생활건강,75.81,weak,종가매매,화학,open,1.0239
2025-08-01,042660,한화오션,60.36,weak,종가매매,운송장비/부품,open,-2.2147
2025-08-04,097230,HJ중공업,92.46,strong,모멘텀(),건설,open,0.2941
2025-08-04,347700,스피어,87.85,strong,모멘텀(),IT 서비스,open,5.2929
2025-08-04,075580,세진중공업,85.10,strong,모멘텀(),운송장비/부품,open,1.9244
2025-08-04,100090,SK오션플랜트,82.92,strong,모멘텀(),금속,open,-2.2573
2025-08-04,030530,원익홀딩스,80.52,strong,모멘텀(),화학,open,-0.4724
2025-08-05,229640,LS에코에너지,92.14,neutral,모멘텀(),금융,open,-2.0556
2025-08-05,107640,한중엔시에스,91.81,neutral,모멘텀(),전기/전자,open,-0.8322
2025-08-05,326030,SK바이오팜,89.17,neutral,모멘텀(),일반서비스,open,-2.5135
2025-08-05,247540,에코프로비엠,88.40,neutral,모멘텀(),전기/전자,open,0.1606
2025-08-05,347700,스피어,83.35,neutral,모멘텀(),IT 서비스,open,-2.0573
2025-08-06,097230,HJ중공업,91.78,neutral,모멘텀(),건설,open,0.6124
2025-08-06,457190,이수스페셜티케미컬,89.86,neutral,모멘텀(),화학,open,-1.3699
2025-08-06,278470,에이피알,85.30,neutral,모멘텀(),화학,open,3.8369
2025-08-06,107640,한중엔시에스,80.76,neutral,모멘텀(),전기/전자,open,-0.1284
2025-08-06,003570,SNT다이내믹스,78.71,neutral,모멘텀(),운송장비/부품,open,0.3367
2025-08-07,097230,HJ중공업,89.39,neutral,모멘텀(),건설,open,0.0000
2025-08-07,278470,에이피알,78.15,neutral,모멘텀(),화학,open,-1.1390
2025-08-07,035720,카카오,77.30,neutral,모멘텀(),IT 서비스,open,-1.7296
2025-08-07,077970,STX엔진,77.15,neutral,모멘텀(),기계/장비,open,3.8251
2025-08-07,062040,산일전기,76.11,neutral,모멘텀(),전기/전자,open,0.1656
2025-08-08,222800,심텍,87.34,neutral,모멘텀(),전기/전자,open,-0.3591
2025-08-08,214450,파마리서치,83.39,neutral,모멘텀(),제약,open,0.1506
2025-08-08,077970,STX엔진,81.73,neutral,모멘텀(),기계/장비,open,1.2069
2025-08-08,034230,파라다이스,81.17,neutral,모멘텀(),오락/문화,open,-0.4619
2025-08-08,195940,HK이노엔,79.71,neutral,모멘텀(),제약,open,-0.8677
2025-08-11,348370,엔켐,92.07,neutral,모멘텀(),화학,open,1.0345
2025-08-11,005070,코스모신소재,88.93,neutral,모멘텀(),화학,open,-0.7400
2025-08-11,122870,와이지엔터테인먼트,86.95,neutral,모멘텀(),오락/문화,open,-1.4382
2025-08-11,079900,전진건설로봇,86.02,neutral,모멘텀(),기계/장비,open,-2.7923
2025-08-11,001440,대한전선,77.29,neutral,모멘텀(),전기/전자,open,0.0000
2025-08-12,023160,태광,97.47,weak,종가매매,금속,open,-0.4000
2025-08-12,036570,NC,97.16,weak,종가매매,IT 서비스,open,-0.6726
2025-08-12,079900,전진건설로봇,95.61,weak,종가매매,기계/장비,open,-2.0583
2025-08-12,192820,코스맥스,94.67,weak,종가매매,화학,open,1.0199
2025-08-12,139480,이마트,89.95,weak,종가매매,유통,open,0.7500
2025-08-13,034220,LG디스플레이,91.64,neutral,모멘텀(),전기/전자,open,-2.3326
2025-08-13,090460,비에이치,90.59,neutral,모멘텀(),전기/전자,open,-2.1631
2025-08-13,213420,덕산네오룩스,82.57,neutral,모멘텀(),전기/전자,open,-2.8970
2025-08-13,009450,경동나비엔,80.95,neutral,모멘텀(),전기/전자,open,0.8750
2025-08-13,035900,JYP Ent.,74.26,neutral,모멘텀(),오락/문화,open,6.4729
2025-08-14,098070,한텍,92.48,neutral,모멘텀(),기계/장비,open,4.0426
2025-08-14,077970,STX엔진,91.03,neutral,모멘텀(),기계/장비,open,-5.2342
2025-08-14,034220,LG디스플레이,85.34,neutral,모멘텀(),전기/전자,open,0.4209
2025-08-14,336260,두산퓨얼셀,82.95,neutral,모멘텀(),전기/전자,open,1.3384
2025-08-14,460930,현대힘스,78.22,neutral,모멘텀(),운송장비/부품,open,-1.3043
2025-08-18,093370,후성,96.50,weak,종가매매,화학,open,4.3339
2025-08-18,077970,STX엔진,94.61,weak,종가매매,기계/장비,open,0.1295
2025-08-18,011200,HMM,80.37,weak,종가매매,운송/창고,open,-0.6342
2025-08-18,098070,한텍,69.08,weak,종가매매,기계/장비,open,1.7730
2025-08-18,445680,큐리옥스바이오시스템즈,66.93,weak,종가매매,의료/정밀기기,open,-3.6408
2025-08-19,476060,온코닉테라퓨틱스,99.67,weak,종가매매,일반서비스,open,-3.4245
2025-08-19,253450,스튜디오드래곤,98.73,weak,종가매매,오락/문화,open,0.6079
2025-08-19,323280,태성,97.67,weak,종가매매,기계/장비,open,-1.3158
2025-08-19,475960,토모큐브,96.91,weak,종가매매,의료/정밀기기,open,-2.9806
2025-08-19,137400,피엔티,76.94,weak,종가매매,기계/장비,open,-2.2613
2025-08-20,249420,일동제약,85.34,neutral,모멘텀(),제약,open,0.6579
2025-08-20,018880,한온시스템,81.49,neutral,모멘텀(),기계/장비,open,-0.9781
2025-08-20,097230,HJ중공업,70.85,neutral,모멘텀(),건설,open,0.0000
2025-08-20,475960,토모큐브,70.29,neutral,모멘텀(),의료/정밀기기,open,4.8212
2025-08-20,083650,비에이치아이,68.73,neutral,모멘텀(),기계/장비,open,0.0000
2025-08-21,006910,보성파워텍,92.21,neutral,모멘텀(),금속,open,2.3342
2025-08-21,138040,메리츠금융지주,90.05,neutral,모멘텀(),금융,open,-0.6982
2025-08-21,052690,한전기술,88.04,neutral,모멘텀(),일반서비스,open,4.6859
2025-08-21,011170,롯데케미칼,76.09,neutral,모멘텀(),화학,open,-0.9009
2025-08-21,475960,토모큐브,74.77,neutral,모멘텀(),의료/정밀기기,open,0.7386
2025-08-22,006910,보성파워텍,95.27,neutral,모멘텀(),금속,open,1.8450
